fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal
1180990788231561217,2026-04-25,0,0.2341,310.0,-395.0,0.36349013838191613,0.25,0.36443024481047925,0.4146341463414634,0.338,0.338,0.2837423517796796,0.29411764705882354,0.2898483733092199,0.2898483733092199
1181000285018685441,2026-04-25,1,0.6309,-192.0,160.0,0.48631168971999766,0.4666666666666667,0.4933764803893654,0.509433962264151,0.4578,0.4578,0.6064607955252465,0.6575342465753424,0.6270224142379531,0.6270224142379531
1181018922793369601,2026-05-02,0,0.5656,-145.0,120.0,0.5061273681921712,0.5,0.4617113790711421,0.509433962264151,0.59,0.59,0.5017716834109207,0.48760330578512395,0.5767558379355111,0.5767558379355111
1181005962418978817,2026-05-02,0,0.5217,-120.0,100.0,0.3095289128677141,0.22857142857142856,0.38546186356477086,0.4146341463414634,0.4984,0.4984,0.3911432214776315,0.35789473684210527,0.5213522901904182,0.5213522901904182
1180997394562744321,2026-05-02,0,0.2428,295.0,-375.0,0.27274223438184236,0.16666666666666666,0.31379473238775385,0.15789473684210525,0.325,0.325,0.19729581099243482,0.13636363636363635,0.23816951929156782,0.23816951929156782
1181027403568087041,2026-05-02,1,0.5635,-142.0,120.0,0.7446656782474943,0.8723404255319149,0.6982956442583815,0.8113207547169812,0.6768,0.6768,0.6549919815612613,0.6833333333333333,0.651904996485175,0.651904996485175
1181032116062814209,2026-05-02,1,0.84,-700.0,500.0,0.6322496658979488,0.6986301369863014,0.6007774414060986,0.7053571428571429,0.6318,0.6318,0.7968787587043127,0.8723404255319149,0.8286471903159573,0.8286471903159573
1180994411919835137,2026-05-02,1,0.6636,-225.0,185.0,0.5245335338928585,0.5754716981132075,0.551951085563027,0.5704697986577181,0.557,0.557,0.6933521750142437,0.6904761904761905,0.6651271595615597,0.6651271595615597
1181035058358484993,2026-05-02,0,0.6581,-220.0,180.0,0.5740290525105711,0.5918367346938775,0.5340253540188598,0.5704697986577181,0.4224,0.4224,0.6440115825898316,0.6833333333333333,0.6608966547645744,0.6608966547645744
1181024731472953345,2026-05-02,0,0.4066,136.0,-162.0,0.6178998420948884,0.6986301369863014,0.5463251640719765,0.5704697986577181,0.8364,0.8364,0.5080399828616884,0.48760330578512395,0.467629525215826,0.467629525215826
1181001530397589505,2026-05-02,0,0.3962,142.0,-170.0,0.48738030989541986,0.4666666666666667,0.4488846392742306,0.509433962264151,0.591,0.591,0.39526242573559295,0.35789473684210527,0.44540424005172013,0.44540424005172013
1181024626970460161,2026-05-02,1,0.904,-1600.0,900.0,0.7551856299674586,0.8723404255319149,0.6739819701636326,0.8113207547169812,0.8046,0.8046,0.8004875658938428,0.8723404255319149,0.8966595756182055,0.8966595756182055
1181007032220647425,2026-05-02,1,0.6575,-218.0,180.0,0.6455388268749542,0.6986301369863014,0.6273831142499473,0.7053571428571429,0.5466,0.5466,0.6511868347326858,0.6833333333333333,0.689933810858686,0.689933810858686
1180990476332335105,2026-05-02,1,0.6038,-170.0,142.0,0.6916174488535113,0.7,0.7056512757466763,0.8113207547169812,0.6744,0.6744,0.6805482181346503,0.6904761904761905,0.68036822179359,0.68036822179359
1180998332827828225,2026-05-02,0,0.5,-110.0,-110.0,0.6656655892622341,0.7,0.5871492299570454,0.7053571428571429,0.5714,0.5714,0.6162049298719614,0.6575342465753424,0.5736113757134831,0.5736113757134831
1180982019226009601,2026-05-09,0,0.3836,148.0,-184.0,0.45402067865406653,0.4666666666666667,0.34012152130241663,0.2316680040012824,0.6164,0.6164,0.343159551527261,0.29411764705882354,0.36758367391023344,0.36758367391023344
1180992811340988417,2026-05-09,0,0.3813,150.0,-185.0,0.4931588976365316,0.49999999999999994,0.4295532853597481,0.4186046511627907,0.6176,0.6176,0.38844394852260117,0.35789473684210527,0.41306764022719983,0.41306764022719983
1181035134791122945,2026-05-09,1,0.417,130.0,-155.0,0.5422180317542277,0.5754716981132075,0.4491784631103655,0.509433962264151,0.4424,0.4424,0.46128022364937377,0.4855004708491711,0.46189188637763035,0.46189188637763035
1180994128002613249,2026-05-09,0,0.8043,-520.0,390.0,0.6140556627775814,0.6808510638297872,0.5534793472408231,0.5704697986577181,0.719,0.719,0.7098923385063036,0.819672131147541,0.7777463798544727,0.7777463798544727
1180999084932792321,2026-05-09,1,0.8994,-1600.0,850.0,0.8109057475538943,0.99,0.7777782449142326,0.99,0.6472,0.6472,0.8542632892107443,0.99,0.9446434854864718,0.9446434854864718
1180997845192441857,2026-05-09,1,0.5712,-150.0,122.0,0.6553194054190308,0.7,0.5941791934962635,0.7053571428571429,0.7776,0.7776,0.5639767924608656,0.625,0.6266455574503889,0.6266455574503889
1181006610439012353,2026-05-09,1,0.6386,-200.0,165.0,0.46909049945648984,0.4666666666666667,0.4657373063029151,0.509433962264151,0.7752,0.7752,0.6222992318763916,0.6575342465753424,0.6329958763659664,0.6329958763659664
1181020994989096961,2026-05-09,1,,,,0.4028244498457229,0.4666666666666667,0.4103345215795819,0.4186046511627907,0.3584,0.3584,0.41705224810109554,0.4819277108433736,0.4186046511627907,0.4186046511627907
1181006944047497217,2026-05-09,1,0.2847,235.0,-300.0,0.3780027015694687,0.3793103448275862,0.37679826594201626,0.4146341463414634,0.6082,0.6082,0.2787759088024154,0.29411764705882354,0.3335010315044197,0.3335010315044197
1181007678402297857,2026-05-09,1,0.7768,-425.0,330.0,0.6970896061087293,0.75,0.5712091370923442,0.6037735849056604,0.7098,0.7098,0.7795711387524121,0.8208955223880597,0.7605468347952351,0.7605468347952351
1180989060433149953,2026-05-09,1,0.6225,-185.0,154.0,0.48335438855232404,0.4666666666666667,0.5049401678465105,0.509433962264151,0.7116,0.7116,0.62251326848774,0.6575342465753424,0.6205206687582351,0.6205206687582351
1180995575066165249,2026-05-09,1,0.5635,-142.0,120.0,0.4440558979801363,0.4666666666666667,0.42111980184528813,0.4186046511627907,0.4118,0.4118,0.49321906136070154,0.48760330578512395,0.5545875499871457,0.5545875499871457
1181033827081519105,2026-05-09,1,0.837,-670.0,490.0,0.6857513641049539,0.7,0.6774193177582034,0.8113207547169812,0.6684,0.6684,0.8332584961616868,0.99,0.8445856062728819,0.8445856062728819
1180983539952615425,2026-05-16,1,0.6369,-198.0,164.0,0.6101315123396234,0.6808510638297872,0.46762337603576604,0.509433962264151,0.802,0.802,0.54156406923368,0.575,0.6316758735492857,0.6316758735492857
1180985097652305921,2026-05-16,0,0.2864,235.0,-290.0,0.4987386137520125,0.49999999999999994,0.5134838093304611,0.5384615384615384,0.5644,0.5644,0.27861260626483714,0.29411764705882354,0.36077834425675326,0.36077834425675326
1180999106581725185,2026-05-16,0,0.7022,-280.0,220.0,0.4295663152501886,0.4666666666666667,0.4029110373695626,0.4186046511627907,0.4438,0.4438,0.6480795402544691,0.6833333333333333,0.6646402000632764,0.6646402000632764
1180994214175637505,2026-05-16,1,0.4066,136.0,-162.0,0.4229394766517248,0.4666666666666667,0.3918846359393787,0.4186046511627907,0.591,0.591,0.38799189539144496,0.35789473684210527,0.4330265149902674,0.4330265149902674
1180985651106971649,2026-05-16,0,0.417,130.0,-155.0,0.329887650784547,0.22857142857142856,0.3041251456308966,0.14285714285714285,0.6212,0.6212,0.34387124968314886,0.29411764705882354,0.3610964685181629,0.3610964685181629
1180990907962261505,2026-05-16,1,0.728,-325.0,250.0,0.5900505482503298,0.5918367346938775,0.5989389737180996,0.7053571428571429,0.565,0.565,0.7189908572590678,0.819672131147541,0.7419691551020655,0.7419691551020655
1180990208476807169,2026-05-16,1,0.3775,154.0,-185.0,0.5887806757619134,0.5918367346938775,0.5914967089111901,0.7053571428571429,0.4698,0.4698,0.4376679545521299,0.4819277108433736,0.4776831847665726,0.4776831847665726
1181002070945202177,2026-05-16,0,0.4066,136.0,-162.0,0.5725989379560581,0.5918367346938775,0.5344753754992779,0.5704697986577181,0.6166,0.6166,0.4833152857712421,0.48760330578512395,0.467629525215826,0.467629525215826
1180981436961030145,2026-05-16,1,0.5261,-122.0,102.0,0.4755091095138368,0.4666666666666667,0.46828960242720263,0.509433962264151,0.275,0.275,0.43708377593569514,0.4819277108433736,0.5464799944884206,0.5464799944884206
1180996614993838081,2026-05-16,0,0.4573,110.0,-130.0,0.5657868103307802,0.5918367346938775,0.5312931161657861,0.5704697986577181,0.4858,0.4858,0.5254182055016973,0.48760330578512395,0.5074789245267537,0.5074789245267537
1181005510306267137,2026-05-16,1,0.6225,-185.0,154.0,0.4696859165001662,0.4666666666666667,0.44220740019861143,0.509433962264151,0.6384,0.6384,0.5991526765009064,0.6575342465753424,0.6205206687582351,0.6205206687582351
1181035660079923201,2026-05-16,0,0.4826,-102.0,-118.0,0.4531916431248579,0.4666666666666667,0.4528440225879074,0.509433962264151,0.4426,0.4426,0.45118818701445623,0.4819277108433736,0.513023809396516,0.513023809396516
1180993336985092097,2026-05-16,1,0.4004,140.0,-166.0,0.34732998390202413,0.22857142857142856,0.45049459293222543,0.509433962264151,0.4378,0.4378,0.4050527371149033,0.35789473684210527,0.4487469029160062,0.4487469029160062
1180981382113525761,2026-05-28,1,,,,0.5077561540657269,0.5754716981132075,0.5515862810291318,0.5704697986577181,0.5898,0.5898,0.5516306468480947,0.575,0.5704697986577181,0.5704697986577181
1180993721505185793,2026-05-28,0,,,,0.5428984642981612,0.5754716981132075,0.5599156937543129,0.6037735849056604,0.5766,0.5766,0.5606693966830122,0.625,0.6037735849056604,0.6037735849056604
1180983159883988993,2026-05-28,0,,,,0.4862546887620096,0.4666666666666667,0.43706936193754176,0.509433962264151,0.449,0.449,0.4469503280211591,0.4819277108433736,0.509433962264151,0.509433962264151
1181024684787662849,2026-05-28,1,,,,0.5440828914097476,0.5918367346938775,0.5722961853139183,0.6037735849056604,0.522,0.522,0.5776884053145344,0.625,0.6037735849056604,0.6037735849056604
1181026740029227009,2026-05-28,0,,,,0.5088248418783176,0.5754716981132075,0.5221714326800638,0.5704697986577181,0.5496,0.5496,0.5124581050960527,0.48760330578512395,0.5704697986577181,0.5704697986577181
1180991742148608001,2026-05-28,1,,,,0.5989304736206151,0.6808510638297872,0.6336974931464859,0.7291666666666666,0.654,0.654,0.6264666782400391,0.6575342465753424,0.7291666666666666,0.7291666666666666
1180980248909152257,2026-05-28,1,,,,0.46147458562143656,0.4666666666666667,0.4951477869804063,0.509433962264151,0.6284,0.6284,0.44908931212681036,0.4819277108433736,0.509433962264151,0.509433962264151
1181021025833975809,2026-05-28,0,,,,0.5088248418783176,0.5754716981132075,0.5515862810291318,0.5704697986577181,0.571,0.571,0.5516306468480947,0.575,0.5704697986577181,0.5704697986577181
1181025151517917185,2026-05-28,1,,,,0.7181878540451657,0.8723404255319149,0.7277722628232284,0.8421052631578947,0.7032,0.7032,0.6696301765055704,0.6904761904761905,0.8421052631578947,0.8421052631578947
1181035147568840705,2026-05-28,0,,,,0.5208272912324842,0.5754716981132075,0.5016483562653095,0.509433962264151,0.5762,0.5762,0.5153951480225293,0.48760330578512395,0.509433962264151,0.509433962264151
1180986326260973569,2026-05-29,0,,,,0.40037076640001423,0.4666666666666667,0.3903932389948369,0.4186046511627907,0.472,0.472,0.393368928328776,0.35789473684210527,0.4186046511627907,0.4186046511627907
1180988420768333825,2026-05-29,1,,,,0.5389050621011965,0.5754716981132075,0.5261894173422019,0.5704697986577181,0.5512,0.5512,0.5456870519910897,0.575,0.5704697986577181,0.5704697986577181
1181025314836119553,2026-05-29,1,,,,0.5247668505749372,0.5754716981132075,0.49445490614661236,0.509433962264151,0.5566,0.5566,0.5092759596744124,0.48760330578512395,0.509433962264151,0.509433962264151
1181018337429618689,2026-05-29,1,,,,0.5909007551752171,0.5918367346938775,0.6099914792419676,0.7053571428571429,0.6252,0.6252,0.6149406386859957,0.6575342465753424,0.7053571428571429,0.7053571428571429
1181034194597019649,2026-05-29,1,,,,0.6398206135970121,0.6986301369863014,0.5927550557040263,0.7053571428571429,0.684,0.684,0.577246010927651,0.625,0.7053571428571429,0.7053571428571429
1180983591801421825,2026-05-29,0,,,,0.5389050621011965,0.5754716981132075,0.5264611166457203,0.5704697986577181,0.6018,0.6018,0.5167151373096649,0.48760330578512395,0.5704697986577181,0.5704697986577181
1181005016379621377,2026-05-29,1,,,,0.5037363792903773,0.49999999999999994,0.5142228127855706,0.5384615384615384,0.5758,0.5758,0.494010881827433,0.48760330578512395,0.5384615384615384,0.5384615384615384
1180985023318065153,2026-05-29,0,,,,0.3904579178791538,0.4666666666666667,0.45109384657568735,0.509433962264151,0.5686,0.5686,0.48285589471944673,0.48760330578512395,0.509433962264151,0.509433962264151
1180979751916470273,2026-05-29,1,,,,0.5625933720213011,0.5918367346938775,0.5403505981469136,0.5704697986577181,0.4588,0.4588,0.5745450497491424,0.625,0.5704697986577181,0.5704697986577181
1180999679554715649,2026-05-29,0,,,,0.5201729333839761,0.5754716981132075,0.5455984120883972,0.5704697986577181,0.6608,0.6608,0.5235209715568614,0.48760330578512395,0.5704697986577181,0.5704697986577181
1180998831627567105,2026-05-30,0,0.3836,150.0,-180.0,0.5668216747495036,0.5918367346938775,0.5927439337828985,0.7053571428571429,0.4444,0.4444,0.43394380009345673,0.4819277108433736,0.4826669492128683,0.4826669492128683
1181012006555385857,2026-05-30,1,,,,0.5190812941201914,0.5754716981132075,0.5679307104794619,0.6037735849056604,0.4432,0.4432,0.5452847435819028,0.575,0.6037735849056604,0.6037735849056604
1181009431169269761,2026-05-30,1,0.7768,-425.0,330.0,0.7585602045408234,0.8723404255319149,0.6957883485458207,0.8113207547169812,0.5586,0.5586,0.8187691971052324,0.8723404255319149,0.8010125407649624,0.8010125407649624
1181030578497028097,2026-05-30,1,0.8271,-625.0,455.0,0.4251485826234322,0.4666666666666667,0.3971965372948638,0.4186046511627907,0.4832,0.4832,0.7530952955059029,0.8208955223880597,0.7737968035868601,0.7737968035868601
1181008526231371777,2026-05-30,1,0.7258,-310.0,250.0,0.6914877281545467,0.7,0.6716252538861968,0.8113207547169812,0.7128,0.7128,0.7159026156034826,0.819672131147541,0.7652089088807194,0.7652089088807194
1181031082909040641,2026-05-30,0,,,,0.42890859666270775,0.4666666666666667,0.3815228643737206,0.4146341463414634,0.4118,0.4118,0.41268035940960385,0.4819277108433736,0.4146341463414634,0.4146341463414634
1180982522091962369,2026-05-30,0,0.4573,110.0,-130.0,0.4611956613430314,0.4666666666666667,0.5029257506966102,0.509433962264151,0.418,0.418,0.5052645389408251,0.48760330578512395,0.4934309331486086,0.4934309331486086
1180999203469066241,2026-05-30,0,,,,0.4787593468547394,0.4666666666666667,0.45287168784272147,0.509433962264151,0.6874,0.6874,0.44884640284308325,0.4819277108433736,0.509433962264151,0.509433962264151
1181003380728954881,2026-05-30,1,0.8223,-600.0,440.0,0.6989124588569743,0.75,0.6103818817711226,0.7053571428571429,0.7202,0.7202,0.797953226059535,0.8723404255319149,0.8143731750183231,0.8143731750183231
1181035656207564801,2026-05-30,0,,,,0.6416866630992802,0.6986301369863014,0.5433792801881497,0.5704697986577181,0.6,0.6,0.5397143575154145,0.575,0.5704697986577181,0.5704697986577181
1181026305402765313,2026-05-30,0,0.6908,-258.0,210.0,0.6895466202935392,0.7,0.6471769732987867,0.7291666666666666,0.7546,0.7546,0.692306330866208,0.6904761904761905,0.719842429409004,0.719842429409004
1180983976225406977,2026-05-30,1,0.7095,-285.0,230.0,0.3523546159448319,0.22857142857142856,0.39157960923417046,0.4186046511627907,0.5674,0.5674,0.6982818127159416,0.819672131147541,0.6706599646924509,0.6706599646924509
1180983295457230849,2026-05-30,0,,,,0.29213567740162877,0.22857142857142856,0.3237871576775715,0.15789473684210525,0.4702,0.4702,0.3261526921035398,0.29411764705882354,0.15789473684210525,0.15789473684210525
1181221507928227841,2026-06-06,1,0.765,-410.0,305.0,0.628539086062872,0.6986301369863014,0.5868458538061394,0.7053571428571429,0.5444,0.5444,0.7725810995114575,0.8208955223880597,0.7698206521380072,0.7698206521380072
1181221460922204161,2026-06-06,0,0.16,500.0,-700.0,0.332653770387235,0.22857142857142856,0.32797377705594727,0.15789473684210525,0.5472,0.5472,0.22500333085038474,0.14,0.17298552333390493,0.17298552333390493
1181221518124220417,2026-06-06,1,0.7241,-300.0,250.0,0.6074396442303888,0.6808510638297872,0.5257101982388199,0.5704697986577181,0.606,0.606,0.7126793193438781,0.819672131147541,0.7122886059082334,0.7122886059082334
1181221449951543297,2026-06-06,1,0.7554,-380.0,290.0,0.5982774034823762,0.6808510638297872,0.5332452259059275,0.5704697986577181,0.7486,0.7486,0.7119991818670711,0.819672131147541,0.7373203986895862,0.7373203986895862
1181221430141517825,2026-06-06,0,0.7328,-320.0,260.0,0.5981607480108321,0.6808510638297872,0.475299181562725,0.509433962264151,0.7964,0.7964,0.7391381695237284,0.8208955223880597,0.7077057475984577,0.7077057475984577
1181221470791991297,2026-06-06,1,0.7931,-500.0,360.0,0.4985659821140967,0.49999999999999994,0.5033726377382595,0.509433962264151,0.7146,0.7146,0.7865633412748058,0.8208955223880597,0.7581612025672934,0.7581612025672934
1181221499087978497,2026-06-06,0,0.3527,173.0,-205.0,0.5925802422603915,0.5918367346938775,0.6459300401714739,0.7291666666666666,0.6248,0.6248,0.4171153561492287,0.4819277108433736,0.46379541091301096,0.46379541091301096
1181221489795203073,2026-06-06,0,0.4739,102.0,-122.0,0.45794614403839073,0.4666666666666667,0.4976207237208152,0.509433962264151,0.3814,0.3814,0.45400060118233904,0.4819277108433736,0.5063007090872165,0.5063007090872165
1181221439950356481,2026-06-06,1,0.5635,-142.0,120.0,0.38550062571865157,0.4666666666666667,0.35524629523727913,0.2727272727272727,0.5774,0.5774,0.4469243477786683,0.4819277108433736,0.5175490599876534,0.5175490599876534
1181221410113552385,2026-06-06,0,0.5261,-122.0,102.0,0.38511439275938103,0.4666666666666667,0.3704690994007761,0.4146341463414634,0.4322,0.4322,0.4342606532246932,0.4819277108433736,0.524747829569004,0.524747829569004
1181221480375943169,2026-06-06,0,0.5526,-135.0,115.0,0.4390907902282807,0.4666666666666667,0.47705572602728225,0.509433962264151,0.5038,0.5038,0.48884301214570053,0.48760330578512395,0.5667924522262965,0.5667924522262965
1181221420077121537,2026-06-06,1,0.6549,-215.0,178.0,0.45892628232183946,0.4666666666666667,0.41412571813221577,0.4186046511627907,0.8128,0.8128,0.5663341657415941,0.625,0.6263273943555443,0.6263273943555443
1181221560650301441,2026-06-14,1,0.7826,-450.0,340.0,0.7396292683141978,0.8723404255319149,0.7424537863804254,0.8421052631578947,0.775,0.775,0.8354546646387522,0.99,0.8127350870001925,0.8127350870001925
