fight_id,date,red_wins,odds_red_prob,odds_red_american,odds_blue_american,no_odds_no_glicko_proba,no_odds_no_glicko_proba_cal,no_odds_proba,no_odds_proba_cal,simulator_proba,simulator_proba_cal,with_odds_proba,with_odds_proba_cal,market_anchored_proba,market_anchored_proba_cal,decorrelated_proba,decorrelated_proba_cal
1180997082078609409,2025-08-12,0,0.5599,-145.0,115.0,0.6453572582670283,0.6923076923076923,0.6580137541643951,0.7402597402597403,0.5746,0.5746,0.6257570164895478,0.6226415094339622,0.6017237081886205,0.6017237081886205,0.6685593724250793,0.6685593724250793
1180988900693180417,2025-08-12,1,0.6581,-220.0,180.0,0.5806644541132153,0.6705882352941176,0.5422561447026153,0.55,0.569,0.569,0.5875263132580915,0.5934065934065934,0.6495906855898284,0.6495906855898284,0.6430684328079224,0.6430684328079224
1181002633724231681,2025-08-12,0,0.6234,-185.0,155.0,0.528575085674791,0.6705882352941176,0.5158639656910942,0.55,0.5764,0.5764,0.6218669064088262,0.6226415094339622,0.6204527980954424,0.6204527980954424,0.5369290709495544,0.5369290709495544
1181026093234421761,2025-08-16,0,0.3282,190.0,-240.0,0.3689905752601289,0.3942307692307692,0.3703851805817703,0.3918918918918919,0.4684,0.4684,0.32185629973216834,0.39855072463768115,0.3469567935769904,0.3469567935769904,0.34638547897338867,0.34638547897338867
1181028972399591425,2025-08-16,1,0.8677,-950.0,625.0,0.6246234534243092,0.6705882352941176,0.6334053134933818,0.7402597402597403,0.584,0.584,0.8611585458442657,0.9411764705882353,0.8557154042760171,0.8557154042760171,0.8938558101654053,0.8938558101654053
1180982788623335425,2025-08-16,0,0.4219,126.0,-154.0,0.3549881064928876,0.3942307692307692,0.4474268585762409,0.43820224719101125,0.4012,0.4012,0.4265475457099962,0.39855072463768115,0.4338758559460337,0.4338758559460337,0.45643723011016846,0.45643723011016846
1181028464726867969,2025-08-16,0,0.3282,190.0,-240.0,0.509139929959761,0.5483870967741936,0.48526697373970423,0.48936170212765967,0.5762,0.5762,0.4038128749135352,0.39855072463768115,0.36204343109022796,0.36204343109022796,0.45351287722587585,0.45351287722587585
1180985447425474561,2025-08-16,0,0.559,-142.0,116.0,0.44458492266701927,0.45604395604395614,0.38976864510250664,0.3918918918918919,0.4384,0.4384,0.4239388125405078,0.39855072463768115,0.5405523783780707,0.5405523783780707,0.4727075695991516,0.4727075695991516
1180985414452412417,2025-08-16,1,0.6597,-225.0,180.0,0.4955565720687155,0.45604395604395614,0.5941810482981436,0.6428571428571429,0.6294,0.6294,0.5812379366722512,0.5934065934065934,0.6654112732842663,0.6654112732842663,0.7258525490760803,0.7258525490760803
1181028031165988865,2025-08-16,1,0.3932,142.0,-176.0,0.5398440231274805,0.6705882352941176,0.6229275183374675,0.7111111111111111,0.7262,0.7262,0.3828684968806695,0.39855072463768115,0.45655233452209276,0.45655233452209276,0.0945272371172905,0.0945272371172905
1181015642428604417,2025-08-16,0,0.7787,-450.0,330.0,0.5595200863099438,0.6705882352941176,0.6013454469859737,0.7111111111111111,0.5516,0.5516,0.8183351396946024,0.7894736842105263,0.774971924540445,0.774971924540445,0.7457098364830017,0.7457098364830017
1180983980064014337,2025-08-16,1,0.272,250.0,-325.0,0.4729454576525991,0.45604395604395614,0.5217039907984551,0.55,0.637,0.637,0.29032411836526456,0.3157894736842105,0.3208888354527209,0.3208888354527209,0.06177448108792305,0.06177448108792305
1181011020423659521,2025-08-16,0,0.728,-325.0,250.0,0.619356807275038,0.6868131868131868,0.6243836845312021,0.6837606837606838,0.6342,0.6342,0.7219751626028941,0.801980198019802,0.7340606621253611,0.7340606621253611,0.9895686507225037,0.9895686507225037
1180992241400741889,2025-08-16,0,0.3692,158.0,-196.0,0.46009786054436114,0.496,0.3941724714914136,0.3333333333333333,0.4946,0.4946,0.3030648430451322,0.2765957446808511,0.3787208054898162,0.3787208054898162,0.12596862018108368,0.12596862018108368
1180994133063794689,2025-08-16,0,0.3042,215.0,-265.0,0.3922086721763024,0.3611111111111111,0.5287279523783556,0.546448087431694,0.5732,0.5732,0.3352211393200695,0.3611111111111111,0.3588354991084202,0.3588354991084202,0.15932969748973846,0.15932969748973846
1180996822418587649,2025-08-19,0,,,,0.5421279281287098,0.5625,0.5319658386961127,0.546448087431694,0.533,0.533,0.5485038095268133,0.5714285714285714,0.546448087431694,0.546448087431694,0.5805034637451172,0.5805034637451172
1181012885230157825,2025-08-19,1,0.7883,-480.0,350.0,0.5566722513618392,0.6428571428571429,0.5319658386961127,0.546448087431694,0.534,0.534,0.7741627893619903,0.801980198019802,0.7657334640622242,0.7657334640622242,0.5813160538673401,0.5813160538673401
1181033402068893697,2025-08-19,0,,,,0.5201815045834887,0.5423728813559322,0.502496402216281,0.546448087431694,0.5182,0.5182,0.4953281400845402,0.525,0.546448087431694,0.546448087431694,0.39831751585006714,0.39831751585006714
1180998281013690369,2025-08-19,0,0.2017,375.0,-500.0,0.5890954645182797,0.6868131868131868,0.582994313891793,0.6458333333333334,0.5456,0.5456,0.26821369005682877,0.2765957446808511,0.27704362498325,0.27704362498325,0.31527647376060486,0.31527647376060486
1181013585615847425,2025-08-19,0,0.5892,-162.0,132.0,0.541888913774302,0.5625,0.562773033280252,0.6388888888888888,0.5582,0.5582,0.5518639341689122,0.5714285714285714,0.6144450796774027,0.6144450796774027,0.48948347568511963,0.48948347568511963
1180989268792115201,2025-08-22,0,,,,0.553612599337804,0.6428571428571429,0.6403434080197326,0.6837606837606838,0.6674,0.6674,0.6109990361207697,0.639344262295082,0.6837606837606838,0.6837606837606838,0.6452167630195618,0.6452167630195618
1181024735344852993,2025-08-22,1,,,,0.4422561044470082,0.4908577948635577,0.473804746024863,0.48453608247422664,0.5958,0.5958,0.45147896448061825,0.4,0.48453608247422664,0.48453608247422664,0.5713943243026733,0.5713943243026733
1181035238520520705,2025-08-22,0,,,,0.4621891334912637,0.496,0.5133077083703812,0.546448087431694,0.6022,0.6022,0.5321028857013752,0.525,0.546448087431694,0.546448087431694,0.8147876262664795,0.8147876262664795
1181034503233863681,2025-08-22,1,,,,0.49282999945046047,0.5319148936170213,0.5512707240886197,0.6363636363636364,0.5596,0.5596,0.567465789853394,0.6071428571428571,0.6363636363636364,0.6363636363636364,0.5079560279846191,0.5079560279846191
1181035106432253953,2025-08-22,0,,,,0.5482482532617078,0.5625,0.555583956189559,0.6388888888888888,0.5632,0.5632,0.5507821280427748,0.5714285714285714,0.6388888888888888,0.6388888888888888,0.5986964106559753,0.5986964106559753
1181019491154362369,2025-08-22,0,,,,0.38727665101281544,0.3611111111111111,0.4524521089629057,0.48453608247422664,0.5712,0.5712,0.4334288205442096,0.38405797101449274,0.48453608247422664,0.48453608247422664,0.7018117308616638,0.7018117308616638
1180980240358244353,2025-08-22,0,,,,0.6653352673712823,0.7166666666666667,0.5765750556397724,0.6458333333333334,0.5632,0.5632,0.5885661659667245,0.639344262295082,0.6458333333333334,0.6458333333333334,0.9244385957717896,0.9244385957717896
1181020534245261313,2025-08-22,0,,,,0.6344378549155887,0.6868131868131868,0.610115929850212,0.6837606837606838,0.5732,0.5732,0.6400606643295387,0.639344262295082,0.6837606837606838,0.6837606837606838,0.885786235332489,0.885786235332489
1181023581132587009,2025-08-22,0,,,,0.4988307134043401,0.5319148936170213,0.4547596747934038,0.48453608247422664,0.5622,0.5622,0.44586419595761784,0.38405797101449274,0.48453608247422664,0.48453608247422664,0.3918209671974182,0.3918209671974182
1181033344091193345,2025-08-22,1,0.4896,-108.0,-118.0,0.6178185556654447,0.6868131868131868,0.5974801323731359,0.6837606837606838,0.588,0.588,0.5969346596859632,0.639344262295082,0.5423850109811934,0.5423850109811934,0.7833388447761536,0.7833388447761536
1180992048463577089,2025-08-22,1,,,,0.4805850745222863,0.496,0.47068404140379333,0.48453608247422664,0.5914,0.5914,0.4619123343030863,0.525,0.48453608247422664,0.48453608247422664,0.6364010572433472,0.6364010572433472
1181029140657373185,2025-08-23,1,0.4957,-108.0,-112.0,0.4084471472376841,0.4,0.39771803475805284,0.3333333333333333,0.522,0.522,0.3875958080329006,0.38405797101449274,0.48304481570010593,0.48304481570010593,0.4885410964488983,0.4885410964488983
1181035748514725889,2025-08-23,1,,,,0.796333968699278,0.8490566037735849,0.7598820636249627,0.9285714285714286,0.64,0.64,0.751500049687713,0.801980198019802,0.9285714285714286,0.9285714285714286,0.9674541354179382,0.9674541354179382
1180988664103075841,2025-08-23,1,,,,0.5306518098761199,0.5423728813559322,0.5264907942168908,0.546448087431694,0.647,0.647,0.5417301686076095,0.525,0.546448087431694,0.546448087431694,0.7080861330032349,0.7080861330032349
1180995591519469569,2025-08-23,1,0.6947,-260.0,215.0,0.4697296018318395,0.496,0.4808149028492267,0.546448087431694,0.586,0.586,0.6170318070371295,0.639344262295082,0.6853783432428354,0.6853783432428354,0.6629313230514526,0.6629313230514526
1181035778521235457,2025-08-23,0,,,,0.4470449566001367,0.496,0.41898278999478505,0.38181818181818183,0.4182,0.4182,0.4565857097777116,0.525,0.38181818181818183,0.38181818181818183,0.2981848120689392,0.2981848120689392
1181029868431572993,2025-08-23,0,0.2136,350.0,-450.0,0.40307366807568185,0.3611111111111111,0.45424694243200947,0.48453608247422664,0.4966,0.4966,0.20926748949232765,0.2,0.2657513612900977,0.2657513612900977,0.20756791532039642,0.20756791532039642
1180996381340631041,2025-08-23,1,0.8017,-500.0,385.0,0.7836690568498327,0.8490566037735849,0.7663373337114139,0.9285714285714286,0.6286,0.6286,0.8738241727172648,0.99,0.8417202354320756,0.8417202354320756,0.9185579419136047,0.9185579419136047
1181035722768547841,2025-08-23,1,0.2528,280.0,-350.0,0.40571200724765444,0.3611111111111111,0.35338872798048476,0.3333333333333333,0.3372,0.3372,0.2282513185874713,0.24242424242424243,0.27958313885405817,0.27958313885405817,0.37171363830566406,0.37171363830566406
1181024334010646529,2025-08-23,0,,,,0.5438906818648339,0.5625,0.44496030495583366,0.48453608247422664,0.4444,0.4444,0.4657177705754741,0.525,0.48453608247422664,0.48453608247422664,0.37376412749290466,0.37376412749290466
1180997490773098497,2025-08-23,0,0.6841,-245.0,205.0,0.5790050495676601,0.6868131868131868,0.6530830745832271,0.6837606837606838,0.6528,0.6528,0.7273802174566386,0.801980198019802,0.6986360244879859,0.6986360244879859,0.5398034453392029,0.5398034453392029
1181018879237226497,2025-08-23,1,0.331,190.0,-230.0,0.33579706978351576,0.34,0.3363217891029353,0.3333333333333333,0.577,0.577,0.32667651177042545,0.3611111111111111,0.3467391307323889,0.3467391307323889,0.10569212585687637,0.10569212585687637
1181014867460685825,2025-08-23,1,,,,0.577281045079959,0.6868131868131868,0.6322740389526788,0.6837606837606838,0.617,0.617,0.5951922425978989,0.639344262295082,0.6837606837606838,0.6837606837606838,0.6466624140739441,0.6466624140739441
1181031123301498881,2025-08-26,0,,,,0.5617183371974093,0.6428571428571429,0.5383916229586103,0.6176470588235294,0.5692,0.5692,0.5613678890541091,0.6071428571428571,0.6176470588235294,0.6176470588235294,0.48163771629333496,0.48163771629333496
1181005447747010561,2025-08-26,0,0.2476,285.0,-375.0,0.527680557604558,0.5423728813559322,0.5319658386961127,0.546448087431694,0.5704,0.5704,0.2870494627540203,0.2765957446808511,0.3069401025912182,0.3069401025912182,0.18064749240875244,0.18064749240875244
1180979646482153473,2025-08-26,1,0.7153,-300.0,235.0,0.6580299789159381,0.7166666666666667,0.64729565291453,0.6837606837606838,0.5434,0.5434,0.7757549864597527,0.801980198019802,0.7237676019019923,0.7237676019019923,0.5850527882575989,0.5850527882575989
1180985439069306881,2025-08-26,0,0.2476,285.0,-375.0,0.43952756460925885,0.423728813559322,0.46705016235069735,0.48453608247422664,0.5144,0.5144,0.23959306074986939,0.24242424242424243,0.2977196253160564,0.2977196253160564,0.08714762330055237,0.08714762330055237
1181023482309279745,2025-08-26,1,0.878,-1200.0,680.0,0.6122974607011529,0.6868131868131868,0.5842732939439129,0.6458333333333334,0.551,0.551,0.8028036703049544,0.8514225893801758,0.8581772086572061,0.8581772086572061,0.9051729440689087,0.9051729440689087
1180995210708549633,2025-09-02,0,0.2319,310.0,-420.0,0.5330626525306276,0.5423728813559322,0.5136282286913881,0.546448087431694,0.5556,0.5556,0.25795853593242923,0.25564449883108403,0.29205000601500275,0.29205000601500275,0.1589045226573944,0.1589045226573944
1181028276823031809,2025-09-02,1,0.4173,128.0,-158.0,0.45028591328774203,0.496,0.4561976995454552,0.48453608247422664,0.556,0.556,0.4352305674880786,0.38405797101449274,0.44582560866447035,0.44582560866447035,0.16812673211097717,0.16812673211097717
1180993847979638785,2025-09-02,0,,,,0.5919868872057242,0.6868131868131868,0.5676836163276167,0.6388888888888888,0.4766,0.4766,0.5635608728719803,0.6071428571428571,0.6388888888888888,0.6388888888888888,0.5268262028694153,0.5268262028694153
1181008786051268609,2025-09-02,0,0.2847,235.0,-300.0,0.5360456294888591,0.5625,0.49744722370761546,0.546448087431694,0.5066,0.5066,0.30284765691214566,0.2765957446808511,0.34123975941982343,0.34123975941982343,0.1762663871049881,0.1762663871049881
1181025933339328513,2025-09-02,1,0.3932,142.0,-176.0,0.47587564764300794,0.496,0.4561980648990019,0.48453608247422664,0.5594,0.5594,0.4039029059923487,0.38405797101449274,0.4255697666320352,0.4255697666320352,0.3596576750278473,0.3596576750278473
1181006614796828673,2025-09-06,1,0.7012,-275.0,220.0,0.5651625877563878,0.6428571428571429,0.6246468835712032,0.6837606837606838,0.6132,0.6132,0.7444576939258563,0.801980198019802,0.7123860794090756,0.7123860794090756,0.7198593020439148,0.7198593020439148
1180985102171013121,2025-09-06,0,0.2559,275.0,-345.0,0.516703285917119,0.5423728813559322,0.4926763111819813,0.546448087431694,0.4726,0.4726,0.23682120513595745,0.24242424242424243,0.3147165509138398,0.3147165509138398,0.11343363672494888,0.11343363672494888
1180990916803559425,2025-09-06,1,0.7447,-350.0,275.0,0.5734530421029098,0.6868131868131868,0.5616901574006755,0.6388888888888888,0.5466,0.5466,0.7255056562465526,0.801980198019802,0.7409450097340313,0.7409450097340313,0.8298510909080505,0.8298510909080505
1181003134976098305,2025-09-06,0,0.378,154.0,-184.0,0.4541037100848464,0.496,0.4422291755833203,0.48453608247422664,0.4488,0.4488,0.3878118682803433,0.38405797101449274,0.4127003689024773,0.4127003689024773,0.20535525679588318,0.20535525679588318
1181002840245010433,2025-09-06,0,,,,0.4232756342081499,0.423728813559322,0.39097294170734836,0.3333333333333333,0.408,0.408,0.3872109720358683,0.38405797101449274,0.3333333333333333,0.3333333333333333,0.5678677558898926,0.5678677558898926
1181033262076559361,2025-09-06,1,0.4088,135.0,-160.0,0.5148827132441898,0.5333333333333333,0.5576167539614247,0.6388888888888888,0.6286,0.6286,0.528569014430871,0.525,0.46628915437921126,0.46628915437921126,0.9446006417274475,0.9446006417274475
1180990481074159617,2025-09-06,0,0.6575,-218.0,180.0,0.5666769739400848,0.6868131868131868,0.5405877897141277,0.6176470588235294,0.5714,0.5714,0.6721427634029542,0.7105263157894737,0.6660074151137039,0.6660074151137039,0.9925222992897034,0.9925222992897034
1180988697946718209,2025-09-06,1,0.4532,110.0,-135.0,0.5176924035932121,0.5423728813559322,0.4834668248204933,0.546448087431694,0.5242,0.5242,0.5256473747015226,0.525,0.4866398745984027,0.4866398745984027,0.649320125579834,0.649320125579834
1181032447766593537,2025-09-06,1,0.8088,-550.0,400.0,0.6507110574140048,0.7166666666666667,0.5842184251021135,0.6458333333333334,0.6584,0.6584,0.8247302027997109,0.8709677419354839,0.7961549407619791,0.7961549407619791,0.813580334186554,0.813580334186554
1181019063950966785,2025-09-06,0,0.4436,115.0,-140.0,0.5057137588372242,0.5319148936170213,0.5266008903849215,0.546448087431694,0.5114,0.5114,0.5190438611346162,0.525,0.47865513707122814,0.47865513707122814,0.3346313238143921,0.3346313238143921
1181025817026330625,2025-09-06,1,0.5427,-130.0,110.0,0.5451554863393603,0.5625,0.5779940478306589,0.6458333333333334,0.597,0.597,0.5565342915355096,0.6,0.5781746855339275,0.5781746855339275,0.4623938500881195,0.4623938500881195
1181030550037626881,2025-09-06,1,0.6256,-190.0,155.0,0.5552877287585471,0.6428571428571429,0.5756751486704089,0.6458333333333334,0.6078,0.6078,0.5917028962428611,0.639344262295082,0.645012550286425,0.645012550286425,0.9846656322479248,0.9846656322479248
1180998328536924161,2025-09-06,0,0.4675,105.0,-125.0,0.6164424092473378,0.6868131868131868,0.5568750994263312,0.6388888888888888,0.594,0.594,0.5251812894055923,0.525,0.5154066303626927,0.5154066303626927,0.8237484097480774,0.8237484097480774
1181000002032861185,2025-09-09,0,0.1761,440.0,-650.0,0.5875506628505941,0.6868131868131868,0.566830438064021,0.6388888888888888,0.5088,0.5088,0.24824568403771616,0.24242424242424243,0.24930422625321239,0.24930422625321239,0.10901475697755814,0.10901475697755814
1180987952037920769,2025-09-09,0,0.4913,-106.0,-114.0,0.4872151038953245,0.496,0.48002350127501814,0.546448087431694,0.481,0.481,0.46959871886942023,0.525,0.5181306003611116,0.5181306003611116,0.5103853344917297,0.5103853344917297
1181000721379950593,2025-09-09,0,0.6164,-184.0,148.0,0.6238811217954414,0.6868131868131868,0.5842732939439129,0.6458333333333334,0.5516,0.5516,0.6081198171060747,0.639344262295082,0.63760443721583,0.63760443721583,0.6464055776596069,0.6464055776596069
1181004525904003073,2025-09-09,0,0.7559,-385.0,290.0,0.6258968123830873,0.6868131868131868,0.6459802612853285,0.6837606837606838,0.5788,0.5788,0.8272533129326168,0.8709677419354839,0.7568469433545156,0.7568469433545156,0.8123984932899475,0.8123984932899475
1180984169292824577,2025-09-09,0,0.6164,-184.0,148.0,0.47629926259390254,0.496,0.4983920245092068,0.546448087431694,0.5526,0.5526,0.5921571637201403,0.639344262295082,0.6205739473512037,0.6205739473512037,0.5192145109176636,0.5192145109176636
1181004269245399041,2025-09-13,0,0.5193,-120.0,-102.0,0.24181513156427012,0.2,0.3785574626568308,0.3333333333333333,0.5976,0.5976,0.4123177992252994,0.38405797101449274,0.5024895788967196,0.5024895788967196,0.11846645921468735,0.11846645921468735
1181022504261582849,2025-09-13,1,0.7867,-455.0,350.0,0.683276575699509,0.7166666666666667,0.7049455372242257,0.7717391304347826,0.6244,0.6244,0.8732355184021469,0.99,0.7954726733055415,0.7954726733055415,0.9775671362876892,0.9775671362876892
